ID,NAME,STUDENT
0,Andrei,false
1,Furdui,true
2,Andrei,false
3,Furdui,true
4,Andrei,false
5,Furdui,true
6,Andrei,false
7,Furdui,true
8,Andrei,false
9,Furdui,true
10,Andrei,false
11,Furdui,true
12,Andrei,false
13,Furdui,true
14,Andrei,false
15,Furdui,true
16,Andrei,false
17,Furdui,true
18,Andrei,false
19,Furdui,true
20,Andrei,false
21,Furdui,true
22,Andrei,false
23,Furdui,true
24,Andrei,false
25,Furdui,true
26,Andrei,false
27,Furdui,true
28,Andrei,false
29,Furdui,true
30,Andrei,false
31,Furdui,true
32,Andrei,false
33,Furdui,true
34,Andrei,false
35,Furdui,true
36,Andrei,false
37,Furdui,true
38,Andrei,false
39,Furdui,true
40,Andrei,false
41,Furdui,true
42,Andrei,false
43,Furdui,true
44,Andrei,false
45,Furdui,true
46,Andrei,false
47,Furdui,true
48,Andrei,false
49,Furdui,true
50,Andrei,false
51,Furdui,true
52,Andrei,false
53,Furdui,true
54,Andrei,false
55,Furdui,true
56,Andrei,false
57,Furdui,true
58,Andrei,false
59,Furdui,true
60,Andrei,false
61,Furdui,true
62,Andrei,false
63,Furdui,true
64,Andrei,false
65,Furdui,true
66,Andrei,false
67,Furdui,true
68,Andrei,false
69,Furdui,true
70,Andrei,false
71,Furdui,true
72,Andrei,false
73,Furdui,true
74,Andrei,false
75,Furdui,true
76,Andrei,false
77,Furdui,true
78,Andrei,false
79,Furdui,true
80,Andrei,false
81,Furdui,true
82,Andrei,false
83,Furdui,true
84,Andrei,false
85,Furdui,true
86,Andrei,false
87,Furdui,true
88,Andrei,false
89,Furdui,true
90,Andrei,false
91,Furdui,true
92,Andrei,false
93,Furdui,true
94,Andrei,false
95,Furdui,true
96,Andrei,false
97,Furdui,true
98,Andrei,false
99,Furdui,true
100,Andrei,false
101,Furdui,true
102,Andrei,false
103,Furdui,true
104,Andrei,false
105,Furdui,true
106,Andrei,false
107,Furdui,true
108,Andrei,false
109,Furdui,true
110,Andrei,false
111,Furdui,true
112,Andrei,false
113,Furdui,true
114,Andrei,false
115,Furdui,true
116,Andrei,false
117,Furdui,true
118,Andrei,false
119,Furdui,true
120,Andrei,false
121,Furdui,true
122,Andrei,false
123,Furdui,true
124,Andrei,false
125,Furdui,true
126,Andrei,false
127,Furdui,true
128,Andrei,false
129,Furdui,true
130,Andrei,false
131,Furdui,true
132,Andrei,false
133,Furdui,true
134,Andrei,false
135,Furdui,true
136,Andrei,false
137,Furdui,true
138,Andrei,false
139,Furdui,true
140,Andrei,false
141,Furdui,true
142,Andrei,false
143,Furdui,true
144,Andrei,false
145,Furdui,true
146,Andrei,false
147,Furdui,true
148,Andrei,false
149,Furdui,true
